Crypto,Ticker,Invested,Number_of_coins,Price
Cardano,ADA-EUR,90,70.98,1.267962806
Tron,TRX-EUR,140,"1,293",0.108285546
Ripple,XRP-EUR,38,10,3.8
vechain,VET-EUR,100,901.69,0.11090286
ethereum,ETH-EUR,100,0.04082,2449.77952
binance coin,BNB-EUR,0,0.0496,0
